idDeputado,nome,produtividade_legislativa,sgUF,sgPartido,gasto_ceap_ajustado,pct_andamento,pct_fracasso,pct_sucesso,temas_destaque,pontuacao_legislativa,quadrante,ranking
218879,Nelho Bezerra,,,,,,,,,0.0,Alta produtividade e baixo custo,630
74571,Nelson Pellegrino,,,,,,,,,0.0,Alta produtividade e baixo custo,630
204415,Nereu Crispim,,RS,PSD,38477.509999999995,,,,,0.0,Alta produtividade e baixo custo,630
146307,Neri Geller,,MT,PP,14748.1,,,,,0.0,Alta produtividade e baixo custo,630
74165,Neucimar Fraga,,ES,PP,33626.49,,,,,0.0,Alta produtividade e baixo custo,630
204384,Ney Leprevost,,PR,UNIÃO,34849.0,,,,,0.0,Alta produtividade e baixo custo,630
214445,Nilson F. Stainsack,,,,,,,,,0.0,Alta produtividade e baixo custo,630
74352,Nilson Pinto,,PA,PSDB,2551.12,,,,,0.0,Alta produtividade e baixo custo,630
194260,Nivaldo Albuquerque,,AL,REPUBLICANOS,25684.56,,,,,0.0,Alta produtividade e baixo custo,630
66179,Norma Ayub,,ES,PP,12890.3,,,,,0.0,Alta produtividade e baixo custo,630
216198,Norma Pereira,,SC,PSDB,12060.54,,,,,0.0,Alta produtividade e baixo custo,630
178868,Odorico Monteiro,,,,,,,,,0.0,Alta produtividade e baixo custo,630
74399,Onyx Lorenzoni,,RS,PL,636.07,,,,,0.0,Alta produtividade e baixo custo,630
204363,Osires Damaso,,TO,PSC,36190.56,,,,,0.0,Alta produtividade e baixo custo,630
73463,Osmar Serraglio,,PR,PP,24842.04,,,,,0.0,Alta produtividade e baixo custo,630
141515,Otavio Leite,,,,,,,,,0.0,Alta produtividade e baixo custo,630
204475,Ottaci Nascimento,,RR,SOLIDARIEDADE,32218.0,,,,,0.0,Alta produtividade e baixo custo,630
74319,Paes Landim,,PI,UNIÃO,28319.26,,,,,0.0,Alta produtividade e baixo custo,630
205535,Patricia Ferraz,,AP,PL,22450.53,,,,,0.0,Alta produtividade e baixo custo,630
218741,Patrick Dorneles,,,,,,,,,0.0,Alta produtividade e baixo custo,630
204377,Paula Belmonte,,,,,,,,,0.0,Alta produtividade e baixo custo,630
204538,Paulo Bengtson,,PA,PTB,30803.440000000002,,,,,0.0,Alta produtividade e baixo custo,630
193726,Paulo Eduardo Martins,,PR,PL,6070.75,,,,,0.0,Alta produtividade e baixo custo,630
204461,Paulo Ganime,,RJ,NOVO,3590.83,,,,,0.0,Alta produtividade e baixo custo,630
133968,Paulo Ramos,,RJ,PDT,22836.11,,,,,0.0,Alta produtividade e baixo custo,630
216544,Paulo Vicente Caleffi,,,,,,,,,0.0,Alta produtividade e baixo custo,630
90201,Pedro Augusto Bezerra,,CE,PDT,31107.89,,,,,0.0,Alta produtividade e baixo custo,630
215045,Pedro Augusto Palareti,,RJ,PP,29983.399999999998,,,,,0.0,Alta produtividade e baixo custo,630
178912,Pedro Cunha Lima,,PB,PSDB,11531.3,,,,,0.0,Alta produtividade e baixo custo,630
217330,Pedro Dalua,,,,,,,,,0.0,Alta produtividade e baixo custo,630
178844,Pedro Vilela,,AL,PSDB,36064.19,,,,,0.0,Alta produtividade e baixo custo,630
73943,Perpétua Almeida,,AC,PCdoB,43905.53,,,,,0.0,Alta produtividade e baixo custo,630
204529,Policial Katia Sastre,,SP,PL,21794.309999999998,,,,,0.0,Alta produtividade e baixo custo,630
204383,Professor Israel Batista,,DF,PSB,30312.11,,,,,0.0,Alta produtividade e baixo custo,630
204446,Professor Joziel,,RJ,PATRIOTA,28572.03,,,,,0.0,Alta produtividade e baixo custo,630
204565,Professora Dayane Pimentel,,BA,UNIÃO,2336.79,,,,,0.0,Alta produtividade e baixo custo,630
160639,Professora Dorinha Seabra Rezende,0.0,TO,UNIÃO,28078.61,1.0,0.0,0.0,,0.0,Alta produtividade e baixo custo,630
160641,Professora Marcivania,,AP,PCdoB,31236.97,,,,,0.0,Alta produtividade e baixo custo,630
204467,Professora Rosa Neide,,MT,PT,31454.620000000003,,,,,0.0,Alta produtividade e baixo custo,630
215361,Rachel Marques,,,,,,,,,0.0,Alta produtividade e baixo custo,630
178951,Rafael Motta,,RN,PSB,29607.38,,,,,0.0,Alta produtividade e baixo custo,630
216313,Rafafá,,,,,,,,,0.0,Alta produtividade e baixo custo,630
141523,Raul Henry,,PE,MDB,13508.96,,,,,0.0,Alta produtividade e baixo custo,630
178925,Rejane Dias,0.3,PI,PT,5671.91,1.0,0.0,0.0,,0.3,Alta produtividade e baixo custo,625
211498,Renato Santana,,DF,PSD,0.3,,,,,0.0,Alta produtividade e baixo custo,630
215042,Ricardo da Karol,,RJ,PDT,32139.309999999998,,,,,0.0,Alta produtividade e baixo custo,630
160655,Ricardo Izar,,SP,REPUBLICANOS,795.89,,,,,0.0,Alta produtividade e baixo custo,630
211649,Ricardo Pericar,,,,,,,,,0.0,Alta produtividade e baixo custo,630
178920,Ricardo Teobaldo,,PE,PODE,43367.43,,,,,0.0,Alta produtividade e baixo custo,630
152610,Roberto Alves,,SP,REPUBLICANOS,30130.36,,,,,0.0,Alta produtividade e baixo custo,630
160653,Roberto de Lucena,,,,,,,,,0.0,Alta produtividade e baixo custo,630
74305,Roberto Pessoa,,,,,,,,,0.0,Alta produtividade e baixo custo,630
204530,Rodrigo Agostinho,,SP,PSB,2437.12,,,,,0.0,Alta produtividade e baixo custo,630
204366,Rodrigo Coelho,,SC,PODE,0.02,,,,,0.0,Alta produtividade e baixo custo,630
74693,Rodrigo Maia,,RJ,PSDB,27742.28,,,,,0.0,Alta produtividade e baixo custo,630
160651,Rogério Peninha Mendonça,,SC,MDB,15100.14,,,,,0.0,Alta produtividade e baixo custo,630
178930,Roman,,,,,,,,,0.0,Alta produtividade e baixo custo,630
178861,Ronaldo Carletto,,BA,PP,17457.920000000002,,,,,0.0,Alta produtividade e baixo custo,630
122466,Ronaldo Martins,,,,,,,,,0.0,Alta produtividade e baixo custo,630
204357,Rose Modesto,,MS,UNIÃO,40543.520000000004,,,,,0.0,Alta produtividade e baixo custo,630
178935,Rossoni,,PR,PSDB,1562.02,,,,,0.0,Alta produtividade e baixo custo,630
214477,RRenato Queiroz,,,,,,,,,0.0,Alta produtividade e baixo custo,630
73466,Rubens Bueno,,PR,CIDADANIA,15429.79,,,,,0.0,Alta produtividade e baixo custo,630
221157,Rui Godinho,,SC,UNIÃO,29282.24,,,,,0.0,Alta produtividade e baixo custo,630
178990,Samuel Moreira,,SP,PSDB,28421.77,,,,,0.0,Alta produtividade e baixo custo,630
90842,Santini,,,,,,,,,0.0,Alta produtividade e baixo custo,630
219599,Sargento Alexandre,,,,,,,,,0.0,Alta produtividade e baixo custo,630
204399,Schiavinato,,,,,,,,,0.0,Alta produtividade e baixo custo,630
178921,Sebastião Oliveira,,PE,AVANTE,40972.29,,,,,0.0,Alta produtividade e baixo custo,630
204438,Sergio Toledo,,AL,PV,27542.37,,,,,0.0,Alta produtividade e baixo custo,630
178874,Sergio Vidigal,,,,,,,,,0.0,Alta produtividade e baixo custo,630
167614,Severino Ninho,,PE,PSB,10062.72,,,,,0.0,Alta produtividade e baixo custo,630
204437,Severino Pessoa,,AL,MDB,33002.53,,,,,0.0,Alta produtividade e baixo custo,630
178961,Shéridan,,RR,PSDB,13925.53,,,,,0.0,Alta produtividade e baixo custo,630
168175,Simplício Araújo,,MA,SOLIDARIEDADE,13182.5,,,,,0.0,Alta produtividade e baixo custo,630
177282,Subtenente Gonzaga,,MG,PSD,24805.7,,,,,0.0,Alta produtividade e baixo custo,630
178922,Tadeu Alencar,,PE,PSB,1061.1,,,,,0.0,Alta produtividade e baixo custo,630
74806,Tadeu Filippelli,,DF,MDB,25000.85,,,,,0.0,Alta produtividade e baixo custo,630
206231,Ted Conti,,,,,,,,,0.0,Alta produtividade e baixo custo,630
178901,Tereza Cristina,0.6,MS,PP,22133.010000000002,1.0,0.0,0.0,,0.6,Alta produtividade e baixo custo,615
204466,Tereza Nelma,,AL,PSD,31831.91,,,,,0.0,Alta produtividade e baixo custo,630
180018,Thiago Cartaxo,,RN,PODE,31748.54,,,,,0.0,Alta produtividade e baixo custo,630
178862,Tia Eron,,,,,,,,,0.0,Alta produtividade e baixo custo,630
219568,Tiago Andrino,,,,,,,,,0.0,Alta produtividade e baixo custo,630
143084,Tiago Dimas,,TO,PODE,29136.8,,,,,0.0,Alta produtividade e baixo custo,630
204519,Tiago Mitraud,,MG,NOVO,7415.24,,,,,0.0,Alta produtividade e baixo custo,630
197438,Tito,,BA,AVANTE,57920.37,,,,,0.0,Alta produtividade e baixo custo,630
216545,Totonho Lopes,,,,,,,,,0.0,Alta produtividade e baixo custo,630
178863,Uldurico Junior,,BA,MDB,29114.69,,,,,0.0,Alta produtividade e baixo custo,630
195866,Vaidon Oliveira,,CE,UNIÃO,38263.36,,,,,0.0,Alta produtividade e baixo custo,630
204385,Valdevan Noventa,,,,,,,,,0.0,Alta produtividade e baixo custo,630
141552,Valtenir Pereira,,,,,,,,,0.0,Alta produtividade e baixo custo,630
141553,Vanderlei Macris,,SP,PSDB,35039.16,,,,,0.0,Alta produtividade e baixo custo,630
204505,Vavá Martins,,PA,REPUBLICANOS,31381.56,,,,,0.0,Alta produtividade e baixo custo,630
178888,Victor Mendes,,,,,,,,,0.0,Alta produtividade e baixo custo,630
204483,Vilson da Fetaemg,,MG,PSB,29324.129999999997,,,,,0.0,Alta produtividade e baixo custo,630
204478,Vinicius Farah,,RJ,UNIÃO,28002.04,,,,,0.0,Alta produtividade e baixo custo,630
204532,Vinicius Poit,,SP,NOVO,16301.24,,,,,0.0,Alta produtividade e baixo custo,630
215044,Vivi Reis,,PA,PSOL,32277.239999999998,,,,,0.0,Alta produtividade e baixo custo,630
178952,Walter Alves,,,,,,,,,0.0,Alta produtividade e baixo custo,630
204463,Wladimir Garotinho,,,,,,,,,0.0,Alta produtividade e baixo custo,630
74439,Wolney Queiroz,,PE,PDT,15406.019999999999,,,,,0.0,Alta produtividade e baixo custo,630
191945,Zé Augusto Nalin,,,,,,,,,0.0,Alta produtividade e baixo custo,630
178889,Zé Carlos,,MA,PT,34555.590000000004,,,,,0.0,Alta produtividade e baixo custo,630
178923,Zeca Cavalcanti,,PE,PTB,31000.43,,,,,0.0,Alta produtividade e baixo custo,630
178957,ABEL MESQUITA JR.,,,,,,,,,0.0,Alta produtividade e baixo custo,630
178864,ADAIL CARNEIRO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
178914,ADALBERTO CAVALCANTI,,,,,,,,,0.0,Alta produtividade e baixo custo,630
178890,ADELMO CARNEIRO LEÃO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
178968,ADELSON BARRETO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
133374,ADEMIR CAMILO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
196359,ADÉRMIS MARINI,,,,,,,,,0.0,Alta produtividade e baixo custo,630
178903,ADILTON SACHETTI,,,,,,,,,0.0,Alta produtividade e baixo custo,630
160582,ALBERTO FILHO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
73458,ALEX CANZIANI,,,,,,,,,0.0,Alta produtividade e baixo custo,630
178875,ALEXANDRE BALDY,,,,,,,,,0.0,Alta produtividade e baixo custo,630
178936,ALEXANDRE VALLE,,,,,,,,,0.0,Alta produtividade e baixo custo,630
141454,ALFREDO KAEFER,,,,,,,,,0.0,Alta produtividade e baixo custo,630
178846,ALFREDO NASCIMENTO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
178973,ANA PERUGINI,,,,,,,,,0.0,Alta produtividade e baixo custo,630
160551,ANDERSON FERREIRA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
195143,ANDRÉ AMARAL,,,,,,,,,0.0,Alta produtividade e baixo custo,630
160543,ANDRE MOURA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
178974,ANDRES SANCHEZ,,,,,,,,,0.0,Alta produtividade e baixo custo,630
192120,ANGELA ALBINO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
178837,ANGELIM,,,,,,,,,0.0,Alta produtividade e baixo custo,630
74213,ANTONIO BALHMANN,,,,,,,,,0.0,Alta produtividade e baixo custo,630
141383,ANTONIO BULHÕES,,,,,,,,,0.0,Alta produtividade e baixo custo,630
73584,ANTONIO CARLOS MENDES THAME,,,,,,,,,0.0,Alta produtividade e baixo custo,630
160530,ANTONIO IMBASSAHY,,,,,,,,,0.0,Alta produtividade e baixo custo,630
178950,ANTÔNIO JÁCOME,,,,,,,,,0.0,Alta produtividade e baixo custo,630
74103,ARIOSTO HOLANDA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
73434,ARNALDO FARIA DE SÁ,,,,,,,,,0.0,Alta produtividade e baixo custo,630
160602,ARNALDO JORDY,,,,,,,,,0.0,Alta produtividade e baixo custo,630
74291,ARNON BEZERRA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
74833,AROLDE DE OLIVEIRA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
178847,ARTHUR VIRGÍLIO BISNETO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
74378,ASSIS DO COUTO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
160581,ASSIS MELO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
193165,ÁTILA A. NUNES,,,,,,,,,0.0,Alta produtividade e baixo custo,630
73655,AUGUSTO CARVALHO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
178834,BEBETO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
74535,BENITO GAMA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
74040,BENJAMIN MARANHÃO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
178915,BETINHO GOMES,,,,,,,,,0.0,Alta produtividade e baixo custo,630
73437,BETO MANSUR,,,,,,,,,0.0,Alta produtividade e baixo custo,630
178906,BETO SALAME,,,,,,,,,0.0,Alta produtividade e baixo custo,630
74650,BONIFÁCIO DE ANDRADA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
178999,BRUNNY,,,,,,,,,0.0,Alta produtividade e baixo custo,630
141394,BRUNO ARAÚJO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
178976,BRUNO COVAS,,,,,,,,,0.0,Alta produtividade e baixo custo,630
178938,CABO DACIOLO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
178865,CABO SABINO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
105112,CABUÇU BORGES,,,,,,,,,0.0,Alta produtividade e baixo custo,630
178853,Caetano,,,,,,,,,0.0,Alta produtividade e baixo custo,630
178891,CAIO NARCIO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
194261,CAJAR NARDES,,,,,,,,,0.0,Alta produtividade e baixo custo,630
205303,CARLA STEPHANINI,,,,,,,,,0.0,Alta produtividade e baixo custo,630
178958,CARLOS ANDRADE,,,,,,,,,0.0,Alta produtividade e baixo custo,630
74474,CARLOS EDUARDO CADOCA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
74163,CARLOS MANATO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
178900,CARLOS MARUN,,,,,,,,,0.0,Alta produtividade e baixo custo,630
74651,CARLOS MELLES,,,,,,,,,0.0,Alta produtividade e baixo custo,630
73934,CARLOS SOUZA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
73568,CELSO JACOB,,,,,,,,,0.0,Alta produtividade e baixo custo,630
72912,CELSO PANSERA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
160576,CÉSAR HALUM,,,,,,,,,0.0,Alta produtividade e baixo custo,630
178838,CÉSAR MESSIAS,,,,,,,,,0.0,Alta produtividade e baixo custo,630
73720,CESAR SOUZA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
141440,CHICO LOPES,,,,,,,,,0.0,Alta produtividade e baixo custo,630
178841,CÍCERO ALMEIDA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
178848,CONCEIÇÃO SAMPAIO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
205302,CORONEL BITTENCOURT,,,,,,,,,0.0,Alta produtividade e baixo custo,630
194258,CREUZA PEREIRA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
93472,CRISTIANE BRASIL,,,,,,,,,0.0,Alta produtividade e baixo custo,630
178892,DÂMINA PEREIRA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
144523,DANIEL VILELA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
141412,DAVI ALVES SILVA JÚNIOR,,,,,,,,,0.0,Alta produtividade e baixo custo,630
101309,DAVIDSON MAGALHÃES,,,,,,,,,0.0,Alta produtividade e baixo custo,630
141413,DÉCIO LIMA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
196357,DEJORGE PATRÍCIO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
178893,DELEGADO EDSON MOREIRA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
160646,DELEGADO FRANCISCHINI,,,,,,,,,0.0,Alta produtividade e baixo custo,630
74172,DELEY,,,,,,,,,0.0,Alta produtividade e baixo custo,630
185500,DEOCLIDES MACEDO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
178940,DR. JOÃO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
160643,DR. JORGE SILVA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
141385,DUARTE NOGUEIRA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
73447,EDINHO ARAÚJO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
73793,EDINHO BEZ,,,,,,,,,0.0,Alta produtividade e baixo custo,630
160578,EDMAR ARRUDA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
74173,EDUARDO CUNHA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
181316,ELIZEU DIONIZIO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
178883,ELIZIANE GAMA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
99654,ERIVELTON SANTANA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
171782,ERON BEZERRA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
160649,ESPERIDIÃO AMIN,,,,,,,,,0.0,Alta produtividade e baixo custo,630
202915,EURICELIA CARDOSO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
178828,EVANDRO GUSSI,,,,,,,,,0.0,Alta produtividade e baixo custo,630
178904,EZEQUIEL FONSECA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
178941,EZEQUIEL TEIXEIRA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
146829,FABIANO HORTA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
178877,FÁBIO SOUSA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
190149,FABRICIO OLIVEIRA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
141430,FELIPE BORNIER,,,,,,,,,0.0,Alta produtividade e baixo custo,630
141429,FELIPE MAIA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
205234,FELIPE SOUZA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
163831,FERNANDO JORDÃO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
73481,FERNANDO MARRONI,,,,,,,,,0.0,Alta produtividade e baixo custo,630
160676,FERNANDO TORRES,,,,,,,,,0.0,Alta produtividade e baixo custo,630
178978,FLAVINHO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
178979,FLORIANO PESARO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
178907,FRANCISCO CHAPADINHA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
160677,FRANCISCO FLORIANO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
186775,FRANKLIN,,,,,,,,,0.0,Alta produtividade e baixo custo,630
74189,FREIRE JÚNIOR,,,,,,,,,0.0,Alta produtividade e baixo custo,630
204651,FREITAS DO PT,,,,,,,,,0.0,Alta produtividade e baixo custo,630
129037,GABRIEL GUIMARÃES,,,,,,,,,0.0,Alta produtividade e baixo custo,630
141441,GEORGE HILTON,,,,,,,,,0.0,Alta produtividade e baixo custo,630
74077,GIOVANNI QUEIROZ,,,,,,,,,0.0,Alta produtividade e baixo custo,630
178878,GIUSEPPE VECCI,,,,,,,,,0.0,Alta produtividade e baixo custo,630
74558,GIVALDO CARIMBÃO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
178872,GIVALDO VIEIRA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
178980,GOULART,,,,,,,,,0.0,Alta produtividade e baixo custo,630
194259,GUILHERME COELHO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
205298,GUSTAVO MITRE,,,,,,,,,0.0,Alta produtividade e baixo custo,630
97707,HERÁCLITO FORTES,,,,,,,,,0.0,Alta produtividade e baixo custo,630
160596,HEULER CRUVINEL,,,,,,,,,0.0,Alta produtividade e baixo custo,630
178849,HISSA ABRAHÃO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
194592,ILDON MARQUES,,,,,,,,,0.0,Alta produtividade e baixo custo,630
141389,INDIO DA COSTA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
81232,IRAJÁ ABREU,,,,,,,,,0.0,Alta produtividade e baixo custo,630
178855,IRMÃO LAZARO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
4931,IZALCI LUCAS,0.6,,,,1.0,0.0,0.0,,0.6,Alta produtividade e baixo custo,615
196378,IZAQUE SILVA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
74665,JAIME MARTINS,,,,,,,,,0.0,Alta produtividade e baixo custo,630
74847,JAIR BOLSONARO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
73926,JANETE CAPIBERIBE,,,,,,,,,0.0,Alta produtividade e baixo custo,630
131943,JARBAS VASCONCELOS,,,,,,,,,0.0,Alta produtividade e baixo custo,630
160672,Jean Wyllys,,,,,,,,,0.0,Alta produtividade e baixo custo,630
141503,JÔ MORAES,,,,,,,,,0.0,Alta produtividade e baixo custo,630
160573,JOÃO ARRUDA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
74445,JOÃO CASTELO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
178965,JOÃO DERLY,,,,,,,,,0.0,Alta produtividade e baixo custo,630
178917,JOÃO FERNANDO COUTINHO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
178856,JOÃO GUALBERTO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
178967,JOÃO PAULO KLEINÜBING,,,,,,,,,0.0,Alta produtividade e baixo custo,630
178988,JOÃO PAULO PAPA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
160571,JOÃO RODRIGUES,,,,,,,,,0.0,Alta produtividade e baixo custo,630
194262,JONES MARTINS,,,,,,,,,0.0,Alta produtividade e baixo custo,630
178971,JONY MARCOS,,,,,,,,,0.0,Alta produtividade e baixo custo,630
74388,JORGE BOEIRA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
160572,JORGE CÔRTE REAL,,,,,,,,,0.0,Alta produtividade e baixo custo,630
73535,JORGE TADEU MUDALEN,,,,,,,,,0.0,Alta produtividade e baixo custo,630
160509,JORGINHO MELLO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
74553,JOSÉ CARLOS ALELUIA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
74140,JOSÉ CARLOS ARAÚJO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
131966,JOSÉ FOGAÇA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
74275,JOSÉ MENTOR,,,,,,,,,0.0,Alta produtividade e baixo custo,630
74395,JOSÉ OTÁVIO GERMANO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
