uri,nome,idLegislaturaInicial,idLegislaturaFinal,nomeCivil,cpf,siglaSexo,urlRedeSocial,urlWebsite,dataNascimento,dataFalecimento,ufNascimento,municipioNascimento,idDeputado,produtividade_legislativa,gasto_ceap_ajustado,pct_andamento,pct_fracasso,pct_sucesso,temas_destaque,pontuacao_legislativa,quadrante,ranking
https://dadosabertos.camara.leg.br/api/v2/deputados/74559,JOÃO CALDAS,51,54,JOÃO CALDAS DA SILVA,,M,,,1960-06-24,,AL,Ibateguara,74559,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/73682,JOÃO DADO,51,54,JOÃO EDUARDO DADO LEITE DE CARVALHO,,M,,,1954-12-16,,SP,São José do Rio Preto,73682,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/74049,JOÃO LYRA,52,54,JOÃO JOSÉ PEREIRA DE LYRA,,M,,,1931-06-17,2021-08-12,PE,Recife,74049,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/74120,JOÃO MAGALHÃES,50,54,JOÃO LÚCIO MAGALHÃES BIFANO,,M,,,1960-02-06,,MG,Matipó,74120,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/73534,JOÃO PAULO CUNHA,50,54,JOÃO PAULO CUNHA,,M,,,1958-06-06,,SP,Caraguatatuba,73534,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/160549,JOÃO PAULO LIMA,54,54,JOÃO PAULO LIMA E SILVA,,M,,,1952-12-31,,PE,Olinda,160549,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/73874,JOÃO PIZZOLATTI,50,54,JOÃO ALBERTO PIZZOLATTI JÚNIOR,,M,,,1961-10-31,,SC,Blumenau,73874,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/141461,JOAQUIM BELTRÃO,53,54,JOAQUIM BELTRÃO SIQUEIRA,,M,,,1957-10-25,,AL,Maceió,141461,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/74686,JORGE BITTAR,51,54,JORGE RICARDO BITTAR,,M,,,1948-10-25,,SP,Santos,74686,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/73569,JORGE PINHEIRO,51,54,JORGE DOS REIS PINHEIRO,,M,,,1966-10-12,,MG,Juiz de Fora,73569,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/73536,JOSÉ ANÍBAL,49,54,JOSÉ ANÍBAL PERES DE PONTES,,M,,,1947-08-09,,RO,Guajará-Mirim,73536,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/160661,JOSÉ AUGUSTO MAIA,54,54,JOSÉ AUGUSTO MAIA,,M,,,1956-01-20,,PE,Santa Cruz do Capibaribe,160661,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/73875,JOSÉ CARLOS VIEIRA,50,54,JOSÉ CARLOS VIEIRA,,M,,,1953-05-27,,SC,Joinville,73875,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/74423,JOSÉ CHAVES,50,54,JOSÉ SEVERIANO CHAVES,,M,,,1942-06-08,,PE,Recife,74423,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/160560,JOSÉ DE FILIPPI,54,54,JOSÉ DE FILIPPI JÚNIOR,,M,,,1957-06-02,,SP,Espírito Santo do Pinhal,160560,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/73540,JOSÉ GENOÍNO,47,54,JOSÉ GENOÍNO NETO,,M,,,1946-05-03,,CE,Quixeramobim,73540,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/160396,JOSÉ HUMBERTO,53,54,JOSÉ HUMBERTO SOARES,,M,http://www.facebook.com/deputadojosehumberto,,1960-10-29,,MG,Patos de Minas,160396,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/74297,JOSÉ LINHARES,49,54,JOSÉ LINHARES PONTE,,M,,,1930-10-21,2025-01-08,CE,Sobral,74297,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/4929,JOSEPH BANDEIRA,53,54,JOSEPH WALLACE FARIA BANDEIRA,,M,,,1949-11-06,,BA,Juazeiro,4929,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/160519,JÚLIO CAMPOS,46,54,JÚLIO JOSÉ DE CAMPOS,,M,,,1946-12-11,,MT,Várzea Grande,160519,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/74783,JULIO SEMEGHINI,51,54,JULIO FRANCISCO SEMEGHINI NETO,,M,,,1956-07-25,,SP,Fernandópolis,74783,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/160648,JÚNIOR COIMBRA,54,54,RAIMUNDO COIMBRA JÚNIOR,,M,,,1965-03-28,2018-04-26,TO,Filadélfia,160648,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/74742,LAEL VARELLA,48,54,LAEL VIEIRA VARELLA,,M,,,1939-02-19,,MG,Muriaé,74742,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/141479,LAUREZ MOREIRA,53,54,LAUREZ DA ROCHA MOREIRA,,M,http://www.twitter.com/laurezmoreira,,1957-07-03,,TO,Duerê,141479,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/74367,LEANDRO VILELA,52,54,LEANDRO VILELA VELLOSO,,M,,,1975-11-07,,GO,Jataí,74367,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/179385,LÉO OLIVEIRA,54,54,OCIMAR DONIZETI LEO OLIVEIRA,,M,,,1964-12-29,,SP,Barrinha,179385,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/73716,LEOMAR QUINTANILHA,48,54,LEOMAR DE MELO QUINTANILHA,,M,,,1945-10-23,,GO,Goiânia,73716,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/74368,LEONARDO VILELA,52,54,LEONARDO MOURA VILELA,,M,,,1963-12-22,,MG,Belo Horizonte,74368,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/160533,LILIAM SÁ,54,54,LILIAM SÁ DE PAULA,,F,,,1960-04-22,,RJ,Rio de Janeiro,160533,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/141462,LIRA MAIA,53,54,JOAQUIM DE LIRA MAIA,,M,,,1952-09-01,,PA,Santarém,141462,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/160555,LOURIVAL MENDES,54,54,LOURIVAL MENDES DA FONSECA FILHO,,M,,,1955-03-27,,MA,São Luís,160555,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/73474,LUCI CHOINACKI,49,54,LUCI TERESINHA KOSWOSKI CHOINACKI,,F,,,1954-03-17,,SC,Descanso,73474,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/73982,LUCIANO CASTRO,49,54,LUCIANO DE SOUZA CASTRO,,M,,,1949-08-22,,CE,Fortaleza,73982,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/160513,LUCIANO MOREIRA,54,54,LUCIANO FERNANDES MOREIRA,,M,,,1952-07-29,2011-06-16,CE,Uruoca,160513,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/73777,LUCIANO PIZZATTO,49,54,LUCIANO PIZZATTO,,M,,,1957-03-23,2018-03-21,PR,Curitiba,73777,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/74133,LUIZ ALBERTO,50,54,LUIZ ALBERTO SILVA DOS SANTOS,,M,,,1953-01-03,2023-12-13,BA,Maragogipe,74133,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/160547,LUIZ ARGÔLO,54,54,JOÃO LUIZ CORREIA ARGÔLO DOS SANTOS,,M,http://www.twitter.com/luizargolo_1133,,1980-06-23,,BA,Entre Rios,160547,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/141486,LUIZ CARLOS SETIM,53,54,LUIZ CARLOS SETIM,,M,,,1944-05-02,,PR,São José dos Pinhais,141486,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/171618,LUIZ DE DEUS,54,54,LUIZ BARBOSA DE DEUS,,M,,,1938-06-05,,SE,Brejo Grande,171618,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/160662,LUIZ FERNANDO MACHADO,54,54,LUIZ FERNANDO ARANTES MACHADO,,M,,,1977-10-08,,MG,Patos de Minas,160662,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/161962,LUIZ NOÉ,54,54,LUIZ NOÉ SOUZA SOARES,,M,,,1975-09-14,,RS,Cruz Alta,161962,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/161906,LUIZ OTAVIO,54,54,LUIZ OTAVIO OLIVEIRA CAMPOS,,M,,,1954-05-27,,PA,Belém,161906,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/160550,LUIZ PITIMAN,54,54,LUIZ CARLOS PIETSCHMANN,,M,,,1962-03-30,,PR,Toledo,160550,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/74802,MAGELA,51,54,GERALDO MAGELA PEREIRA,,M,,,1956-12-26,,MG,Patos de Minas,74802,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/149327,MAJOR FÁBIO,53,54,FÁBIO RODRIGUES DE OLIVEIRA,,M,,,1969-11-04,,PE,Recife,149327,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/179382,MANOEL ANTUNES,54,54,MANOEL ANTUNES,,M,,,1934-03-01,2017-03-04,SP,São José do Rio Preto,179382,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/74456,MANOEL SALVIANO,51,54,MANOEL SALVIANO SOBRINHO,,M,,,1939-09-24,,CE,Várzea Alegre,74456,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/171622,MANUEL ROSA NECA,54,54,MANUEL ROSA DA SILVA,,M,,,1946-03-04,,,,171622,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/141492,MANUELA D'ÁVILA,53,54,MANUELA PINTO VIEIRA D'ÁVILA,,F,,,1981-08-18,,RS,Porto Alegre,141492,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/74124,MARÇAL FILHO,50,54,MARÇAL GONÇALVES LEITE FILHO,,M,,,1964-10-14,,MS,Dourados,74124,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/178821,MARCELINHO CARIOCA,54,54,MARCELO PEREIRA SURCIN,,M,,,1971-02-01,,RJ,Rio de Janeiro,178821,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/146613,MARCELO ALMEIDA,53,54,MARCELO BELTRÃO DE ALMEIDA,,M,,,1966-10-06,,PR,Curitiba,146613,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/74143,MARCELO GUIMARÃES FILHO,52,54,MARCELO DE OLIVEIRA GUIMARÃES FILHO,,M,http://twitter.com/marceloguima,,1976-03-01,,BA,Salvador,74143,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/74363,MARCIO BITTAR,51,54,MÁRCIO MIGUEL BITTAR,,M,,,1963-06-28,,SP,Franca,74363,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/141497,MÁRCIO FRANÇA,53,54,MÁRCIO LUIZ FRANÇA GOMES,,M,,,1963-06-23,,SP,Santos,141497,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/141496,MARCIO JUNQUEIRA,53,54,MÁRCIO HENRIQUE JUNQUEIRA PEREIRA,,M,,,1968-01-27,,DF,Brasília,141496,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/74744,MARCIO REINALDO MOREIRA,50,54,MÁRCIO REINALDO DIAS MOREIRA,,M,,,1942-11-03,,MG,Sete Lagoas,74744,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/74745,MARCOS LIMA,47,54,MARCOS GUIMARAES DE CERQUEIRA LIMA,,M,,,1946-06-25,2021-02-13,MG,Itaúna,74745,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/176794,MARIA LUCIA PRANDI,54,54,MARIA LUCIA PRANDI GOMES,,F,,,1944-11-29,2015-10-07,SP,Potirendaba,176794,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/164361,MARINA SANTANNA,54,54,MARINA PIGNATARO SANT'ANNA,,F,,,1958-10-14,,SP,São Paulo,164361,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/74747,MÁRIO DE OLIVEIRA,47,54,MÁRIO DE OLIVEIRA,,M,,,1945-11-03,,SP,Júlio Mesquita,74747,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/168447,MÁRIO FEITOZA,54,54,MARIO FEITOZA DE CARVALHO FREITAS,,M,,,1953-09-02,,CE,Tauá,168447,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/74635,MÁRIO NEGROMONTE,50,54,MÁRIO SÍLVIO MENDES NEGROMONTE,,M,,,1950-07-06,,PE,Recife,74635,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/121759,MARLLOS SAMPAIO,54,54,MARLLOS ROSSANO RIBEIRO GONÇALVES DE SAMPAIO,,M,,,1974-12-28,,PI,Teresina,121759,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/179880,MASSAMI MIKI,54,54,MASSAMI MIKI,,M,,,1962-05-19,,RR,Boa Vista,179880,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/179386,MAURÍCIO ALMEIDA,54,54,MAURICIO LUITGARDS MOURA DE ALMEIDA SILVA,,M,,,1978-09-28,,MA,São Luís,179386,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/74045,MAURÍCIO RANDS,52,54,MAURÍCIO RANDS COELHO BARROS,,M,,,1961-09-17,,PE,Recife,74045,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/141506,MAURÍCIO TRINDADE,53,54,MAURÍCIO GONÇALVES TRINDADE,,M,,,1962-09-10,,BA,Salvador,141506,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/73904,MENDES RIBEIRO FILHO,50,54,JORGE ALBERTO PORTANOVA MENDES RIBEIRO FILHO,,M,,,1954-12-27,2015-05-10,RS,Porto Alegre,73904,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/74056,MENDONÇA PRADO,52,54,JOSÉ DE ARAÚJO MENDONÇA SOBRINHO,,M,,,1966-10-14,,SE,Aracaju,74056,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/160644,MIRIQUINHO BATISTA,54,54,ESMERINO NERI BATISTA FILHO,,M,,http://miriquinho.blogspot.com/,1952-07-11,,PA,Abaetetuba,160644,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/74238,MOACIR MICHELETTO,49,54,MOACIR MICHELETTO,,M,,,1942-11-25,2012-01-30,SC,Xanxerê,74238,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/141537,MOREIRA MENDES,53,54,RUBENS MOREIRA MENDES FILHO,,M,"http://instagram.com/moreiramendes55, http://twitter.com/@moreiramendes55, https://www.facebook.com/MoreiraMendesRondonia",http://www.moreiramendes.com.br,1946-07-19,2018-07-11,SP,São Paulo,141537,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/74108,NARCIO RODRIGUES,50,54,NÁRCIO RODRIGUES DA SILVEIRA,,M,,,1959-04-23,,MG,Frutal,74108,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/133372,NATAN DONADON,52,54,NATAN DONADON,,M,,,1967-07-27,,PR,Porecatu,133372,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/74491,NAZARENO FONTELES,52,54,JOSÉ NAZARENO CARDEAL FONTELES,,M,,,1954-05-04,,PI,Acaraú,74491,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/141510,NEILTON MULIM,53,54,NEILTON MULIM DA COSTA,,M,,,1962-07-22,2025-01-23,RJ,Rio de Janeiro,141510,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/73416,NELSON BORNIER,49,54,NELSON ROBERTO BORNIER DE OLIVEIRA,,M,,,1950-01-14,2021-04-11,RJ,Rio de Janeiro,73416,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/74750,NEWTON CARDOSO,46,54,NEWTON CARDOSO,,M,,,1938-05-22,2025-02-02,BA,Brumado,74750,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/160657,NEWTON LIMA,54,54,NEWTON LIMA NETO,,M,"http://twitter.com/profnewtonlima, http://twitter.com/redenewton, https://www.facebook.com/redenewtonlima, https://www.youtube.com/redenewtonlima",,1953-02-28,,SP,São Paulo,160657,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/74447,NICE LOBÃO,51,54,NICE LOBÃO,,F,,,1936-10-29,,PE,Recife,74447,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/160564,NILDA GONDIM,54,54,OZANILDA GONDIM VITAL DO REGO,,F,,,1946-03-30,,PB,João Pessoa,160564,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/73594,NILMAR RUIZ,51,54,NILMAR GAVINO RUIZ,,F,,,1956-02-05,,RJ,Rio de Janeiro,73594,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/73782,ODÍLIO BALBINOTTI,50,54,ODILIO BALBINOTTI,,M,,,1941-06-08,,RS,Gaurama,73782,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/73464,OLIVEIRA FILHO,51,54,BERNARDINO BARRETO DE OLIVEIRA,,M,,,1957-04-15,,RJ,Rio de Janeiro,73464,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/160563,ONOFRE SANTO AGOSTINI,54,54,ONOFRE SANTO AGUSTINI,,M,http://www.facebook.com/deputadoonofre,,1940-03-22,,RS,Vacaria,160563,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/141514,OSMAR JÚNIOR,53,54,OSMAR RIBEIRO DE ALMEIDA JÚNIOR,,M,,,1959-10-08,,SP,São Paulo,141514,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/74430,OSVALDO COELHO,43,54,OSVALDO DE SOUZA COELHO,,M,,,1931-08-24,2015-11-01,BA,Juazeiro,74430,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/74191,OSVALDO REIS,49,54,OSVALDO DE SOUZA REIS,,M,,,1936-12-30,,PI,Floriano,74191,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/160540,OTONIEL LIMA,54,54,OTONIEL CARLOS DE LIMA,,M,,,1969-06-19,,SP,São Paulo,160540,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/160650,OZIEL OLIVEIRA,54,54,OZIEL ALVES DE OLIVEIRA,,M,,,1965-03-23,,PR,,160650,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/160670,PADRE TON,54,54,MÁRITON BENEDITO DE HOLANDA,,M,,,1968-11-04,,PI,Oeiras,160670,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/73883,PAULO BORNHAUSEN,50,54,PAULO ROBERTO BARRETO BORNHAUSEN,,M,,,1963-09-19,,SC,Blumenau,73883,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/160668,PAULO CESAR QUARTIERO,54,54,PAULO CESAR JUSTO QUARTIERO,,M,,,1952-07-16,,RS,Torres,160668,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/109372,PAULO FERREIRA,54,54,PAULO ADALBERTO ALVES FERREIRA,,M,,,1959-02-04,,RS,Santiago,109372,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/141519,PAULO PIAU,53,54,PAULO PIAU NOGUEIRA,,M,,,1953-08-23,,MG,Patos de Minas,141519,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/74047,PAULO RUBEM SANTIAGO,52,54,PAULO RUBEM SANTIAGO FERREIRA,,M,,,1955-07-17,,RJ,Rio de Janeiro,74047,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/160658,PAULO TADEU,54,54,PAULO TADEU VALE DA SILVA,,M,,,1967-12-24,,DF,Sobradinho,160658,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/160593,PAULO WAGNER,54,54,PAULO WAGNER LEITE DANTAS,,M,,,1962-07-19,2019-12-29,RN,Natal,160593,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/74556,PEDRO EUGÊNIO,51,54,PEDRO EUGÊNIO DE CASTRO TOLEDO CABRAL,,M,,,1949-03-29,2015-04-20,PE,Recife,74556,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/174314,PEDRO GUERRA,54,54,PEDRO DOS SANTOS LIMA GUERRA,,M,,,1981-09-14,,PR,,174314,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/74111,PEDRO HENRY,50,54,PEDRO HENRY NETO,,M,,,1957-04-19,,SP,Santo André,74111,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/74207,PEDRO NOVAIS,47,54,PEDRO NOVAIS LIMA,,M,,,1930-07-07,,MA,Coelho Neto,74207,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/179384,PINTO DE LUNA,54,54,JOSÉ PINTO DE LUNA,,M,,,1965-03-05,,CE,Aurora,179384,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/141465,PINTO ITAMARATY,53,54,JOSÉ ELEONILDO SOARES,,M,,,1960-05-10,,MA,São Luís,141465,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/172711,PLÍNIO VALÉRIO,54,54,FRANCISCO PLÍNIO VALÉRIO TOMAZ,,M,,,1955-01-31,,AM,Eirunepé,172711,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/162174,POLICARPO,54,54,ROBERTO POLICARPO FAGUNDES,,M,"http://twitter.com/#!/Policarpo_PTDF, http://www.facebook.com/Policarpo1322",http://www.blogdopolicarpo.com.br/,1967-02-22,,PB,Passagem,162174,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/141543,PROFESSOR SETIMO,53,54,SÉTIMO WAQUIM,,M,,,1949-11-27,,MA,Timon,141543,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/160516,RAIMUNDÃO,54,54,RAIMUNDO ANTONIO DE MACEDO,,M,,,1942-11-30,,CE,Aurora,160516,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/141403,RATINHO JUNIOR,53,54,CARLOS ROBERTO MASSA JÚNIOR,,M,,,1981-04-19,,PR,Jandaia do Sul,141403,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/160656,RAUL LIMA,54,54,RAUL DA SILVA LIMA SOBRINHO,,M,,,1966-12-02,,RR,Boa Vista,160656,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/141525,REBECCA GARCIA,53,54,REBECCA MARTINS GARCIA,,F,,,1973-04-28,,AM,Manaus,141525,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/89282,REGUFFE,54,54,JOSÉ ANTÔNIO MACHADO REGUFFE,,M,,,1972-09-05,,RJ,Rio de Janeiro,89282,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/160615,REINALDO AZAMBUJA,54,54,REINALDO AZAMBUJA SILVA,,M,,,1963-05-13,,MS,Campo Grande,160615,,,,,,,0.0,Alta produtividade e baixo custo,611
